ViewYN,PoolPrivateYN,CloseDate,ClosePrice,Latitude,Longitude,LivingArea,MLSAreaMajor,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,FireplaceYN,Stories,Levels,LotSizeArea,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,PPSF,Bed_Bath_Ratio,Property_Age,Months_From_Dec_2025,Sqft_Per_Bedroom,Lot_Utilization,LogClosePrice,ZipMedianPrice,Predicted_LogPrice,Predicted_Price
True,True,2025-12-16,825000.0,34.224752,-118.979841,1441.0,VC45 - Mission Oaks,True,1.0,0.07,1979.0,2.0,Camarillo,2.0,False,1.0,One,3049.0,False,1.0,Valley Center - Pauma,93012,778.0,3049.0,572.5190839694657,1.0,46.0,0,720.5,0.4726139717940308,13.623138665316818,13.710150042306449,13.42019345520576,673466.4473171514
True,False,2025-12-16,1150000.0,33.811229,-118.059181,1988.0,80 - Cypress North of Katella,True,4.0,0.1377,1968.0,2.0,Cypress,4.0,True,1.0,One,6000.0,False,2.0,Los Alamitos Unified,90630,0.0,6000.0,578.4708249496982,2.0,57.0,0,497.0,0.3313333333333333,13.955272500339433,13.933293593620657,13.952548386766923,1146871.5324766769
False,False,2025-12-25,645000.0,34.083612,-117.472535,1913.0,264 - Fontana,True,2.0,0.295,1999.0,2.0,Fontana,4.0,False,1.0,One,12850.0,False,2.0,Fontana Unified,92335,0.0,12850.0,337.1667537898589,2.0,26.0,0,478.25,0.1488715953307393,13.37700559577791,13.226723392728571,13.282193125242971,586655.5476181284
False,False,2025-12-15,1200000.0,37.69941998,-122.48625905,1300.0,699 - Not Defined,False,2.0,0.0826,1951.0,1.0,Daly City,2.0,True,1.0,One,3600.0,False,2.0,Other,94015,0.0,3600.0,923.0769230769232,2.0,74.0,0,650.0,0.3611111111111111,13.997832114758229,14.028601732812717,13.844074889845043,1028976.2046798272
False,False,2025-12-11,960000.0,33.789515,-117.863122,1041.0,"72 - Orange & Garden Grove, E of Harbor, N of 22 F",False,2.0,0.157,1952.0,1.0,Orange,3.0,True,1.0,One,6840.0,False,2.0,Orange Unified,92868,0.0,6840.0,922.1902017291068,3.0,73.0,0,347.0,0.15219298245614035,13.77468856344402,13.74562083670013,13.53839856058023,757969.6017439874
False,False,2025-12-12,890000.0,33.833838,-118.067078,1303.0,26 - Lakewood East,False,2.0,0.1215,1959.0,2.0,Lakewood,3.0,False,1.0,One,5292.0,False,2.0,ABC Unified,90715,0.0,5292.0,683.0391404451266,1.5,66.0,0,434.3333333333333,0.2462207105064248,13.698976741708323,13.610863593616445,13.545297381180392,763216.7768957753
False,False,2025-12-10,2075000.0,37.75124364,-121.96270779,2776.0,699 - Not Defined,True,3.0,0.2525,1983.0,3.0,San Ramon,4.0,True,2.0,Two,11000.0,False,3.0,Other,94583,576.0,11000.0,747.4783861671469,1.3333333333333333,42.0,0,694.0,0.25236363636363635,14.545471711646936,14.23026571297953,14.405024645605133,1803112.0480671695
False,False,2025-12-18,795000.0,34.230847,-118.58136,1392.0,WIN - Winnetka,True,2.0,0.1791,1956.0,2.0,Winnetka,3.0,True,1.0,One,7801.0,False,2.0,Los Angeles Unified,91306,0.0,7801.0,571.1206896551724,1.5,69.0,0,464.0,0.17843866171003717,13.58609739363647,13.65680576350189,13.630718773968683,831277.3510824146
True,False,2025-12-26,936000.0,33.904938,-117.777167,1442.0,85 - Yorba Linda,False,2.0,0.2066,1985.0,2.0,Yorba Linda,3.0,True,1.0,One,9000.0,False,2.0,Placentia-Yorba Linda Unified,92886,0.0,9000.0,649.0984743411927,1.5,40.0,0,480.6666666666667,0.1602222222222222,13.74937075545973,14.20888790014483,14.029407268600563,1238494.7248545752
True,False,2025-12-24,880500.0,37.67030911,-122.05065483,1451.0,SVW - West Simi,False,2.0,0.1742,1958.0,2.0,Hayward,3.0,True,1.0,One,7590.0,False,2.0,Bakersfield City,94541,157.0,7590.0,606.8228807718815,1.5,67.0,0,483.6666666666667,0.1911725955204216,13.688245206918397,13.647074399642998,13.592537024709163,800136.0260103903
False,False,2025-12-10,751000.0,37.18300231,-121.96713537,1008.0,699 - Not Defined,False,2.0,0.72,1950.0,1.0,Los Gatos,2.0,True,2.0,Two,31363.0,False,1.0,Other,95033,0.0,31363.0,745.0396825396825,2.0,75.0,0,504.0,0.032139782546312536,13.529160930746272,14.068987125640334,13.805989248968736,990523.8751491774
True,False,2025-12-08,584000.0,34.087753,-117.197704,1648.0,268 - Redlands,True,2.0,0.0803,2025.0,3.0,Redlands,3.0,False,2.0,Two,3500.0,True,2.0,Redlands Unified,92374,145.0,3500.0,354.36893203883494,1.0,0.0,0,549.3333333333334,0.47085714285714286,13.277656261810364,13.299666780812677,13.241331526501673,563167.0214805325
False,False,2025-12-19,1370000.0,33.83825,-118.338028,1374.0,126 - Central Torrance,False,2.0,0.1148,1951.0,2.0,Torrance,3.0,False,1.0,One,5000.0,False,2.0,Torrance Unified,90503,0.0,5000.0,997.0887918486172,1.5,74.0,0,458.0,0.2748,14.130321297804308,14.148404973237604,13.988847887834375,1189267.2127818274
False,False,2025-12-08,1708000.0,37.23327013,-121.90726791,1242.0,699 - Not Defined,True,2.0,0.1734,1959.0,2.0,San Jose,4.0,True,1.0,One,7552.0,False,2.0,Other,95124,0.0,7552.0,1375.2012882447666,2.0,66.0,0,310.5,0.16445974576271186,14.350833653330652,14.507657238190635,14.329302070963475,1671617.1530569145
False,False,2025-12-22,2150000.0,37.15330943,-121.64266778,3238.0,699 - Not Defined,True,2.0,0.1898,2016.0,5.0,Morgan Hill,5.0,True,1.0,Two,8266.0,False,2.0,Other,95037,80.0,8266.0,663.9901173563928,1.0,9.0,0,647.6,0.39172513912412293,14.580978400103845,14.187074114396758,14.594135802397828,2178475.334853707
True,False,2025-12-05,3300000.0,37.49657744,-122.25258317,1957.0,699 - Not Defined,True,1.0,0.1102,1951.0,3.0,San Carlos,4.0,False,1.0,Two,4800.0,False,1.0,Other,94070,199.0,4800.0,1686.2544711292794,1.3333333333333333,74.0,0,489.25,0.40770833333333334,15.009433026436708,14.74570419500742,14.680804980642728,2375705.4445787542
False,False,2025-12-05,2486500.0,37.79514625,-121.8885395,4260.0,92057 - Oceanside,True,4.0,0.1508,2005.0,4.0,Danville,5.0,True,2.0,Two,6571.0,False,4.0,San Ramon Valley,94506,150.0,6571.0,583.6854460093897,1.25,20.0,0,852.0,0.6483031502054482,14.72638665713693,14.68050799545088,14.794428179048772,2661573.850872932
True,False,2025-12-10,2125000.0,37.89305192,-122.04019578,2125.0,WATT - Watts,True,5.0,0.3512,1965.0,3.0,Walnut Creek,4.0,True,1.0,One,15300.0,False,2.0,Morongo Unified,94596,180.0,15300.0,1000.0,1.3333333333333333,60.0,0,531.25,0.1388888888888889,14.569282360340654,14.269765830241871,14.260341100073052,1560225.7808590436
True,False,2025-12-18,3250000.0,33.411937,-117.604178,3700.0,SW - San Clemente Southwest,True,4.0,0.1951,1983.0,3.0,San Clemente,4.0,True,1.0,ThreeOrMore,8500.0,False,2.0,Capistrano Unified,92672,0.0,8500.0,878.3783783783783,1.3333333333333333,42.0,0,925.0,0.43529411764705883,14.994165554305921,14.43202387032261,14.660916337839977,2328922.6528036753
True,False,2025-12-23,1683250.0,35.133767,-120.562921,2660.0,AG-East of Hwy 101,True,6.0,0.2084,1999.0,3.0,Arroyo Grande,3.0,True,1.0,One,9080.0,False,3.0,Lucia Mar Unified,93420,0.0,9080.0,632.8007518796992,1.0,26.0,0,886.6666666666666,0.29295154185022027,14.336237006407528,13.953093847654955,14.099050402125833,1327821.7852056113
True,False,2025-12-01,875000.0,33.792664,-117.847336,872.0,OTO - Old Towne Orange,True,0.0,0.155,1947.0,3.0,Orange,2.0,False,1.0,One,6750.0,False,0.0,Orange Unified,92866,0.0,6750.0,1003.440366972477,0.6666666666666666,78.0,0,436.0,0.12918518518518518,13.681979165339751,14.018451401960965,13.733626888854943,921379.1373178231
False,False,2025-12-11,1088888.0,37.64056355,-122.42623782,990.0,699 - Not Defined,True,1.0,0.1033,1946.0,2.0,South San Francisco,2.0,True,1.0,One,4500.0,False,1.0,South San Francisco Unified,94080,173.0,4500.0,1099.8868686868686,1.0,79.0,0,495.0,0.22,13.900667549977717,14.045827997585093,13.792001057019286,976764.6944371304
False,False,2025-12-30,535000.0,34.12700371,-116.39056289,2705.0,274 - San Bernardino,False,5.0,0.4356,1962.0,3.0,Yucca Valley,4.0,True,1.0,One,18975.0,False,2.0,Los Angeles Unified,92284,221.0,18975.0,197.7818853974122,1.3333333333333333,63.0,0,676.25,0.14255599472990776,13.190022025878143,12.86876061860541,13.123130144851217,500383.53074409795
True,False,2025-12-19,648900.0,34.612279,-118.302264,2275.0,LEL - Lake Elizabeth,False,2.0,0.6301,1955.0,3.0,Leona Valley,5.0,True,2.0,Two,27447.0,False,2.0,Palmdale,93551,0.0,27447.0,285.2307692307692,1.6666666666666667,70.0,0,455.0,0.08288701861769956,13.38303390060926,13.345506928718539,13.486847177935728,719885.3037358612
True,False,2025-12-16,620000.0,33.891105,-117.480856,1171.0,252 - Riverside,True,2.0,0.22,1983.0,2.0,Riverside,3.0,True,1.0,One,9583.0,False,2.0,Alvord Unified,92503,0.0,9583.0,529.4619982920581,1.5,42.0,0,390.3333333333333,0.12219555462798706,13.337474757021274,13.399995114002609,13.2852775879169,588467.8583227241
False,False,2025-12-02,3810001.0,34.062059000000005,-118.47141,2605.0,C06 - Brentwood,False,6.0,0.2013,1942.0,3.0,Los Angeles,3.0,True,1.0,One,8768.0,False,2.0,Colton Unified,90049,0.0,8768.0,1462.5723608445298,1.0,83.0,0,868.3333333333334,0.29710310218978103,15.153140009570041,15.137266397946593,15.025298437745093,3352773.38608917
False,False,2025-12-18,560000.0,35.098946000000005,-120.60863,936.0,OCNO - Oceano,True,1.0,0.1033,1961.0,1.0,Oceano,3.0,True,1.0,One,4500.0,False,1.0,Lucia Mar Unified,93445,0.0,4500.0,598.2905982905983,3.0,64.0,0,312.0,0.208,13.235692062711331,13.575530058102434,13.362517185002078,635722.3465684782
False,False,2025-12-19,483000.0,37.358217,-120.616563,1975.0,LD - Ladera Ranch,True,2.0,0.2188,1977.0,2.0,Atwater,4.0,True,1.0,One,9531.0,False,2.0,Atwater,95301,0.0,9531.0,244.5569620253165,2.0,48.0,0,493.75,0.20721854999475395,13.087771932634709,13.038981768465277,13.07995971156374,479241.3978540174
False,False,2025-12-16,1250000.0,33.850840000000005,-118.359572,1115.0,131 - West Torrance,True,2.0,0.1208,1955.0,1.0,Torrance,3.0,False,1.0,One,5264.0,False,2.0,Torrance Unified,90503,0.0,5264.0,1121.0762331838564,3.0,70.0,0,371.6666666666667,0.2118161094224924,14.038654109278484,14.148404973237604,13.855316173594096,1040608.4765079629
True,False,2025-12-22,2108000.0,37.88120128,-122.04132076,2443.0,656 - Sierra Madre,True,6.0,0.5326,1949.0,3.0,Walnut Creek,4.0,True,1.0,One,23200.0,False,2.0,Fountain Valley,94596,0.0,23200.0,862.8735161686451,1.3333333333333333,76.0,0,610.75,0.10530172413793104,14.56125018864339,14.269765830241871,14.50628747715195,1995265.0909582444
True,False,2025-12-22,1730000.0,34.148473,-118.207979,2530.0,624 - Glendale-Chevy Chase/E. Glenoaks,True,0.0,0.2584,1967.0,2.0,Glendale,3.0,True,1.0,MultiSplit,11255.0,False,2.0,Capistrano Unified,91206,0.0,11255.0,683.794466403162,1.5,58.0,0,843.3333333333334,0.22478898267436695,14.363631966473962,14.269765830241871,14.382257749579814,1762524.5622147324
False,False,2025-12-17,691500.0,37.96835879,-122.33358122,1152.0,SRCAR - Southwest Riverside County,True,2.0,0.1859,1957.0,2.0,Richmond,3.0,True,1.0,One,8096.0,False,2.0,Escondido Union,94806,0.0,8096.0,600.2604166666666,1.5,68.0,0,384.0,0.1422924901185771,13.44661843008695,13.321214236149494,13.220592748645812,551607.9010340677
False,False,2025-12-02,1205000.0,33.08381595,-117.23737161,1453.0,92009 - Carlsbad,True,4.0,0.1722,1979.0,2.0,Carlsbad,3.0,True,1.0,One,212573.0,False,2.0,Bear Valley Unified,92009,125.0,15636.0,829.3186510667584,1.5,46.0,0,484.3333333333333,0.09292657968789972,14.001990124906893,14.457364444136669,14.031298801048575,1240839.5948129937
False,False,2025-12-24,900000.0,33.881386,-118.129317,1386.0,"RG - Bellflower North of 91 Frwy, S of Alondra",True,0.0,0.11,1928.0,2.0,Bellflower,4.0,False,1.0,One,4790.0,False,0.0,Bellflower Unified,90706,0.0,4790.0,649.3506493506494,2.0,97.0,0,346.5,0.28935281837160753,13.710150042306449,13.586096602527896,13.590454547218805,798471.4945232256
False,False,2025-12-19,440000.0,34.069796999999994,-117.756825,936.0,687 - Pomona,False,1.0,0.0879,1924.0,1.0,Pomona,2.0,False,1.0,One,3830.0,False,1.0,Pomona Unified,91768,0.0,3830.0,470.0854700854701,2.0,101.0,0,468.0,0.24438642297650132,12.994530005894443,13.373053959873324,13.172571766984966,525745.0965734414
True,True,2025-12-17,750000.0,33.863068,-116.5328,2637.0,331 - North End Palm Springs,True,4.0,0.27,2006.0,4.0,Palm Springs,4.0,True,1.0,One,11761.0,False,2.0,Sierra Unified,92262,450.71,11761.0,284.4141069397042,1.0,19.0,0,659.25,0.22421562792279567,13.527828485512494,13.737549016494562,13.858995919160497,1044444.7047790271
True,True,2025-12-01,850000.0,33.73591,-116.398651,2407.0,321 - Rancho Mirage,True,0.0,0.28,2000.0,3.0,Rancho Mirage,3.0,True,1.0,One,12197.0,False,2.0,Claremont Unified,92270,123.0,12197.0,353.13668466971336,1.0,25.0,0,802.3333333333334,0.19734360908420104,13.652991628466498,13.9108207377686,13.92648012325399,1117360.8997816953
False,False,2025-12-15,1200000.0,37.68737976,-122.46386588,2050.0,LAC - Lancaster,True,1.0,0.0689,1951.0,3.0,Daly City,4.0,True,1.0,One,3000.0,False,1.0,Long Beach Unified,94014,0.0,3000.0,585.3658536585366,1.3333333333333333,74.0,0,512.5,0.6833333333333333,13.997832114758229,13.9108207377686,14.040971917137657,1252900.6200653915
True,False,2025-12-19,704000.0,34.086028000000006,-117.194888,2418.0,268 - Redlands,True,2.0,0.0803,2025.0,3.0,Redlands,5.0,False,2.0,Two,3500.0,True,2.0,Redlands Unified,92374,84.0,3500.0,291.1497105045492,1.6666666666666667,0.0,0,483.6,0.6908571428571428,13.46453363514018,13.299666780812677,13.383567740302903,649246.501056985
True,False,2025-12-17,520000.0,34.12701,-117.232613,1200.0,276 - Highland,True,2.0,0.1756,1959.0,2.0,Highland,3.0,False,1.0,One,7650.0,False,2.0,San Bernardino City Unified,92346,0.0,7650.0,433.3333333333333,1.5,66.0,0,400.0,0.1568627450980392,13.16158409055761,13.28681753563043,13.183800591186067,531681.864922787
True,False,2025-12-08,1160000.0,33.884667,-117.846823,1900.0,84 - Placentia,True,2.0,0.1912,1965.0,2.0,Placentia,4.0,True,1.0,One,8330.0,False,2.0,Placentia-Yorba Linda Unified,92870,0.0,8330.0,610.5263157894736,2.0,60.0,0,475.0,0.22809123649459784,13.963930563082547,13.980176819817759,13.953409968828979,1147860.0822137496
True,True,2025-12-03,1450000.0,33.652796,-116.252144,2379.0,313 - La Quinta South of HWY 111,False,2.0,0.22,1996.0,3.0,La Quinta,3.0,True,1.0,ThreeOrMore,9583.0,False,2.0,Saddleback Valley Unified,92253,980.0,9583.0,609.4997898276587,1.0,29.0,0,793.0,0.24825211311697798,14.187074114396758,13.545013310266594,13.66213752468775,857809.6705681776
False,False,2025-12-19,345000.0,34.495594,-117.167465,1296.0,APPV - Apple Valley,True,4.0,0.4483,1962.0,2.0,Apple Valley,4.0,True,1.0,One,19530.0,False,2.0,Apple Valley Unified,92308,0.0,19530.0,266.2037037037037,2.0,63.0,0,324.0,0.0663594470046083,12.751299696013497,12.936033799212835,12.804572124715063,363877.34469693445
False,False,2025-12-11,940000.0,32.97692066,-117.07472975,1168.0,92128 - Rancho Bernardo,True,6.0,0.1087,1989.0,2.0,San Diego,2.0,True,1.0,One,4737.0,False,2.0,Perris Union High,92128,58.0,4737.0,804.7945205479452,1.0,36.0,0,584.0,0.24656955879248468,13.753635154246187,13.983960916083914,13.659342193128579,855415.1564139709
True,True,2025-12-23,840000.0,33.898237,-117.304603,2728.0,252 - Riverside,True,2.0,0.21,2004.0,3.0,Riverside,4.0,True,1.0,MultiSplit,9148.0,False,2.0,Riverside Unified,92508,65.0,9148.0,307.91788856304987,1.3333333333333333,21.0,0,682.0,0.29820725841714035,13.641157170819497,13.56126305375042,13.667970642470726,862827.9974286528
True,False,2025-12-18,820000.0,33.933905,-117.958588,1100.0,699 - Not Defined,False,4.0,0.1409,1951.0,1.0,La Habra,3.0,False,1.0,One,6136.0,False,2.0,Fullerton Joint Union High,90631,0.0,6136.0,745.4545454545455,3.0,74.0,0,366.6666666666667,0.17926988265971316,13.617059619240436,13.792724135316895,13.591404604193434,799230.4484032668
True,False,2025-12-16,640000.0,34.011424,-117.910819,998.0,633 - Industry/La Puente/Valinda,True,2.0,0.1385,1958.0,1.0,La Puente,3.0,False,1.0,One,6035.0,False,2.0,Rowland Unified,91744,0.0,6035.0,641.2825651302605,3.0,67.0,0,332.6666666666667,0.16536868268434135,13.369223455335854,13.547631112808673,13.408477775092477,665622.3689310536
False,False,2025-12-23,800000.0,33.972507,-118.293746,1488.0,C34 - Los Angeles Southwest,True,0.0,0.1605,1921.0,2.0,Los Angeles,4.0,False,1.0,One,6990.0,False,0.0,Los Angeles Unified,90044,0.0,6990.0,537.6344086021505,2.0,104.0,0,372.0,0.2128755364806867,13.592367006650065,13.38472764187182,13.369026898348954,639874.2158906615
False,False,2025-12-02,999995.0,34.165863,-118.445747,841.0,SO - Sherman Oaks,True,3.0,0.1477,1949.0,1.0,Sherman Oaks,2.0,False,1.0,One,6435.0,False,2.0,Los Angeles Unified,91401,0.0,6435.0,1189.0546967895364,2.0,76.0,0,420.5,0.1306915306915307,13.815505557951774,14.070122729163781,13.624424427411649,826061.4359590673
True,True,2025-12-30,1590000.0,37.07680463,-121.57081018,2050.0,699 - Not Defined,False,2.0,0.9014,1940.0,2.0,Gilroy,3.0,True,2.0,One,39264.0,False,2.0,Gilroy Unified,95020,0.0,39264.0,775.609756097561,1.5,85.0,0,683.3333333333334,0.05221067644661777,14.279244574196415,13.965653216393994,14.118015474004851,1353244.3290088521
False,False,2025-12-15,610000.0,33.02173897,-116.85825977,1100.0,92065 - Ramona,True,4.0,0.0735,1960.0,1.0,Ramona,2.0,False,1.0,One,6002.0,False,0.0,Other,92065,0.0,5162.0,554.5454545454545,2.0,65.0,0,550.0,0.21309569934134057,13.321214236149494,13.623138665316818,13.353288937155124,629882.7293520293
False,False,2025-12-08,1050000.0,34.181949,-118.367312,1774.0,NHO - North Hollywood,False,2.0,0.1396,1944.0,3.0,North Hollywood,4.0,True,1.0,One,6083.0,False,2.0,San Ramon Valley,91606,0.0,6083.0,591.8827508455468,1.3333333333333333,81.0,0,443.5,0.2916324182146967,13.864300722133706,13.741864017795976,13.874968615359107,1061261.247984544
True,False,2025-12-17,300000.0,36.75886,-119.764332,1020.0,FSNO - Fresno,False,1.0,0.1749,1941.0,3.0,Fresno,3.0,False,1.0,One,7620.0,False,1.0,Fresno Unified,93703,0.0,7620.0,294.11764705882354,1.0,84.0,0,340.0,0.13385826771653545,12.611537753638338,12.676076274775909,12.55612180933142,283827.46341264
True,False,2025-12-24,1385000.0,33.152052000000005,-117.318129,2159.0,92008 - Carlsbad,True,2.0,0.1276,1986.0,3.0,Carlsbad,3.0,True,2.0,Two,5560.0,True,2.0,Carlsbad Unified,92008,178.0,5560.0,641.5006947660954,1.0,39.0,0,719.6666666666666,0.3883093525179856,14.141210697603576,14.403297222866392,14.304307515707029,1630353.6553263797
True,False,2025-12-08,861000.0,32.869259,-116.970552,1878.0,92071 - Santee,True,4.0,0.21,1990.0,3.0,Santee,4.0,True,1.0,One,0.21,False,2.0,Grossmont Union,92071,297.0,9147.6,458.4664536741214,1.3333333333333333,35.0,0,469.5,0.2052997507542962,13.665849783409868,13.652403046879991,13.701591468036963,892330.1514591109
False,False,2025-12-31,1635000.0,33.0800689,-117.28278705,1984.0,92024 - Encinitas,True,4.0,0.17,1987.0,3.0,Encinitas,4.0,True,2.0,Two,7800.0,False,2.0,Los Angeles Unified,92024,79.0,7254.0,824.0927419354839,1.3333333333333333,38.0,0,496.0,0.27350427350427353,14.30715336231349,14.603967918328545,14.482477869302658,1948319.7049499939
True,False,2025-12-17,1150000.0,37.79270053,-122.18758294,1900.0,248 - Corona,False,3.0,0.1928,1963.0,2.0,Oakland,3.0,True,1.0,One,8400.0,False,0.0,Manhattan Unified,94619,0.0,8400.0,605.2631578947369,1.5,62.0,0,633.3333333333334,0.2261904761904762,13.955272500339433,13.80285165397213,13.796938244840817,981599.0895291
True,False,2025-12-18,1150000.0,35.262997,-120.70336299999998,2424.0,SLO - San Luis Obispo,True,2.0,0.1662,1978.0,2.0,San Luis Obispo,4.0,True,2.0,Two,7240.0,False,2.0,San Luis Coastal Unified,93405,0.0,7240.0,474.4224422442245,2.0,47.0,0,606.0,0.33480662983425413,13.955272500339433,13.928829278248507,14.026012394753298,1234297.3203638725
False,False,2025-12-12,1340000.0,33.15505176,-117.26902816,2317.0,92056 - Oceanside,True,4.0,0.1129,1990.0,3.0,Oceanside,2.0,False,2.0,Two,4919.0,False,2.0,Glendale Unified,92056,701.0,4919.0,578.3340526542944,0.6666666666666666,35.0,0,1158.5,0.4710306972961984,14.108180171927094,13.732128949025222,13.840828010925973,1025640.661515356
False,False,2025-12-16,825000.0,33.721459,-117.896329,1580.0,69 - Santa Ana South of First,True,2.0,0.1378,1963.0,2.0,Santa Ana,4.0,True,1.0,One,6002.0,False,2.0,Santa Ana Unified,92704,0.0,6002.0,522.1518987341772,2.0,62.0,0,395.0,0.263245584805065,13.623138665316818,13.737549016494562,13.691240554274792,883141.3572636757
True,False,2025-12-23,1700000.0,37.65837425,-121.86445849,1992.0,APPV - Apple Valley,True,2.0,0.1882,1973.0,3.0,Pleasanton,3.0,True,2.0,Two,8200.0,False,2.0,Las Virgenes,94566,400.0,8200.0,853.4136546184739,1.0,52.0,0,664.0,0.24292682926829268,14.346138809026444,14.430696197054507,14.285428484738249,1599862.8819209463
True,False,2025-12-05,865000.0,37.96913938,-122.2850938,1544.0,92064 - Poway,True,2.0,0.1928,1959.0,2.0,Richmond,3.0,True,2.0,Two,8400.0,False,2.0,West Contra Costa,94803,180.0,8400.0,560.2331606217616,1.5,66.0,0,514.6666666666666,0.1838095238095238,13.670484785914017,13.560618308335483,13.55428098461882,770104.1039442832
True,False,2025-12-12,1247000.0,33.65772,-117.646692,1584.0,MN - Mission Viejo North,True,2.0,0.1033,1984.0,3.0,Mission Viejo,3.0,True,2.0,Two,4500.0,False,2.0,Saddleback Valley Unified,92691,140.0,4500.0,787.2474747474747,1.0,41.0,0,528.0,0.352,14.036251224662173,14.092573789669016,13.929371581529608,1120596.377572546
False,False,2025-12-12,880000.0,33.24993524,-117.30398537,1570.0,92057 - Oceanside,True,4.0,0.1377,1964.0,2.0,Oceanside,4.0,True,1.0,One,6000.0,False,2.0,Los Angeles Unified,92057,220.0,6000.0,560.5095541401274,2.0,61.0,0,392.5,0.26166666666666666,13.687677186454389,13.681979165339751,13.656249498529581,852773.7052860507
True,True,2025-12-09,5300000.0,37.56040378,-122.35576292,3330.0,699 - Not Defined,True,2.0,0.386,1964.0,4.0,Hillsborough,3.0,True,1.0,One,16814.0,False,1.0,Other,94010,180.0,16814.0,1591.5915915915916,0.75,61.0,0,1110.0,0.19804924467705484,15.483217378522351,15.145220570031345,15.464247939296653,5200409.546000825
True,False,2025-12-25,1750000.0,32.746502,-117.132511,1753.0,92104 - North Park,True,2.0,0.1169999999999999,2021.0,3.0,San Diego,5.0,False,1.0,One,5095.0,False,2.0,San Diego Unified,92104,0.0,5095.0,998.2886480319452,1.6666666666666667,4.0,0,350.6,0.34406280667320904,14.375126345899696,13.980515688011007,13.994771671943422,1196333.0826797378
False,False,2025-12-05,1175000.0,32.82144218,-117.18661973,1465.0,92117 - Clairemont Mesa,True,6.0,0.17,1958.0,2.0,San Diego,3.0,False,1.0,One,8515.0,False,2.0,Los Angeles Unified,92117,0.0,5015.0,802.0477815699659,1.5,67.0,0,488.3333333333333,0.292123629112662,13.976778705560397,13.964016766263498,13.87605223023744,1062411.869765508
True,False,2025-12-29,325000.0,33.29846,-115.958409,1523.0,381 - Salton Sea - Imperial County,True,2.0,0.2487,2006.0,2.0,Thermal,3.0,True,1.0,One,10835.0,False,2.0,Other,92274,0.0,10835.0,213.3946158896914,1.5,19.0,0,507.6666666666667,0.1405629903091832,12.691580461311874,12.644327576461329,12.683647769816277,322432.07401235553
True,False,2025-12-17,1360000.0,34.275462,-118.584822,2709.0,PORA - Porter Ranch,True,3.0,0.1468,2002.0,3.0,Porter Ranch,6.0,True,2.0,Two,6396.0,False,3.0,Los Angeles Unified,91326,260.0,6396.0,502.03026947212993,2.0,23.0,0,451.5,0.42354596622889307,14.122995257712235,14.126664986601197,14.252129780164314,1547466.7238825266
False,False,2025-12-23,965000.0,33.961565,-117.556425,3254.0,249 - Eastvale,True,6.0,0.22,2005.0,3.0,Eastvale,5.0,True,2.0,Two,9583.0,False,3.0,Corona-Norco Unified,91752,0.0,9583.0,296.5580823601721,1.6666666666666667,20.0,0,650.8,0.33955963685693413,13.779883380321124,13.683120718347036,13.84015104932952,1024946.5771364914
True,False,2025-12-15,910000.0,33.981640000000006,-117.962706,1790.0,631 - Hacienda Heights,True,2.0,0.3116,1964.0,2.0,Hacienda Heights,4.0,False,1.0,One,13573.0,False,2.0,Hacienda La Puente Unified,91745,0.0,13573.0,508.3798882681565,2.0,61.0,0,447.5,0.13187946658807928,13.721199878493033,13.845069360205818,13.803746998721849,988305.3609071295
True,False,2025-12-03,534000.0,33.951111,-117.045628,1910.0,263 - Banning/Beaumont/Cherry Valley,True,2.0,0.1148,2025.0,3.0,Beaumont,4.0,False,1.0,One,5000.0,True,2.0,Beaumont,92223,146.0,5000.0,279.5811518324607,1.3333333333333333,0.0,0,477.5,0.382,13.188151117942333,13.197470849891134,13.229989876840069,556815.8628107989
False,False,2025-12-17,820000.0,34.058359,-118.039634,1142.0,657 - So. El Monte,True,0.0,0.1659,1947.0,1.0,South El Monte,3.0,False,1.0,One,7227.0,False,0.0,El Monte Union High,91733,0.0,7227.0,718.0385288966725,3.0,78.0,0,380.6666666666667,0.1580185415801854,13.617059619240436,13.58609739363647,13.496903736013154,727161.3970074314
