ViewYN,PoolPrivateYN,CloseDate,ClosePrice,Latitude,Longitude,LivingArea,MLSAreaMajor,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,FireplaceYN,Stories,Levels,LotSizeArea,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,PPSF,Bed_Bath_Ratio,Property_Age,Months_From_Dec_2025,Sqft_Per_Bedroom,Lot_Utilization,LogClosePrice,ZipMedianPrice,Predicted_LogPrice,Predicted_Price
True,False,2025-12-01,435000.0,34.12944,-116.403169,1392.0,DC551 - Airport Area,True,6.0,0.1653,1980.0,2.0,Yucca Valley,2.0,True,1.0,One,7200.0,False,2.0,Newark,92284,100.0,7200.0,312.5,1.0,45.0,0,696.0,0.19333333333333333,12.983101310070822,12.86876061860541,12.710999720782542,331372.937923155
False,True,2025-12-08,1100000.0,37.29550244,-121.81600365,1196.0,699 - Not Defined,True,2.0,0.08,1972.0,2.0,San Jose,2.0,False,1.0,One,3486.0,False,2.0,Other,95121,153.5,3486.0,919.732441471572,1.0,53.0,0,598.0,0.34308663224325875,13.9108207377686,14.133798972500049,13.715936331323892,905222.7557307859
False,False,2025-12-17,1470000.0,34.206627000000005,-118.894096,2389.0,TOW - Thousand Oaks West,True,3.0,0.585,1985.0,2.0,Thousand Oaks,4.0,True,1.0,One,25482.0,False,3.0,Conejo Valley Unified,91360,0.0,25482.0,615.3202176642947,2.0,40.0,0,597.25,0.09375245271171807,14.20077295875492,13.909911233385758,14.040266044039019,1252016.543282137
False,False,2025-12-10,1625000.0,34.040017,-118.388534,1494.0,C09 - Beverlywood Vicinity,False,2.0,0.1122,1926.0,2.0,Los Angeles,3.0,True,1.0,One,4888.0,False,1.0,Other,90034,184.0,4888.0,1087.6840696117804,1.5,99.0,0,498.0,0.30564648117839605,14.301018373745976,14.291744736960645,14.176125041311773,1434210.4422777756
False,False,2025-12-03,500000.0,33.759924,-116.919153,1801.0,SRCAR - Southwest Riverside County,True,3.0,0.2,1995.0,3.0,Hemet,4.0,True,2.0,Two,8712.0,False,3.0,Hemet Unified,92544,0.0,8712.0,277.623542476402,1.3333333333333333,30.0,0,450.25,0.2067263544536272,13.122363377404328,13.081541382884074,13.136860082655287,507301.14604298124
False,False,2025-12-18,1075000.0,34.105616,-118.07291200000002,1240.0,661 - Temple City,False,2.0,0.1279,1940.0,2.0,Temple City,3.0,True,1.0,One,5572.0,False,2.0,Montebello Unified,91780,315.0,5572.0,866.9354838709677,1.5,85.0,0,413.3333333333333,0.22254127781765973,13.8878312195439,13.981024996441848,13.8655547507972,1051317.5560505306
True,True,2025-12-15,1310000.0,32.656036,-117.025485,2798.0,91902 - Bonita,True,3.0,0.4571,1968.0,2.0,Bonita,4.0,True,1.0,One,19912.0,False,2.0,Bonita Unified,91902,0.0,19912.0,468.1915654038599,2.0,57.0,0,699.5,0.1405182804339092,14.085537695177335,13.9016461684345,14.092240448935938,1318810.1004063871
False,False,2025-12-29,655000.0,34.021229,-118.258883,1176.0,C34 - Los Angeles Southwest,True,0.0,0.0574,1908.0,2.0,Los Angeles,3.0,True,1.0,One,2500.0,False,0.0,Los Angeles Unified,90011,0.0,2500.0,556.9727891156463,1.5,117.0,0,392.0,0.4704,13.39239051461739,13.174002552131078,13.117162970903532,497406.5461016851
True,False,2025-12-05,760000.0,33.9716,-118.314211,1064.0,C36 - Metropolitan Southwest,False,2.0,0.1538,1926.0,1.0,Los Angeles,2.0,False,1.0,One,6699.0,False,2.0,Los Angeles Unified,90047,0.0,6699.0,714.2857142857143,2.0,99.0,0,532.0,0.1588296760710554,13.541073712262515,13.493926933836812,13.305598893168586,600548.6260548438
True,True,2025-12-01,1300000.0,33.725466,-118.318427,1473.0,179 - South Shores,False,2.0,0.1693,1959.0,2.0,San Pedro,2.0,True,1.0,One,7375.0,False,2.0,Los Angeles Unified,90732,0.0,7375.0,882.5526137135098,1.0,66.0,0,736.5,0.19972881355932204,14.077874822431765,13.946538820370678,13.813925869413673,998416.5664053076
True,False,2025-12-10,1230000.0,32.824181,-116.786483,2340.0,91901 - Alpine,False,10.0,1.8,1958.0,4.0,Alpine,4.0,True,1.0,One,78408.0,False,0.0,Alpine Union,91901,0.0,78408.0,525.6410256410256,1.0,67.0,0,585.0,0.029843893480257115,14.0225247273486,13.764217263576723,14.001720738872859,1204675.4335477867
False,False,2025-12-10,320000.0,33.712863,-117.197826,1055.0,SRCAR - Southwest Riverside County,True,4.0,0.25,1969.0,1.0,Menifee,2.0,False,1.0,One,10890.0,False,2.0,Perris Union High,92586,435.0,10890.0,303.3175355450237,2.0,56.0,0,527.5,0.09687786960514233,12.676076274775909,12.89921982609012,12.639692160389606,308566.3463753774
True,True,2025-12-23,888000.0,34.02737,-117.622041,2430.0,686 - Ontario,True,3.0,0.1653,1979.0,3.0,Ontario,4.0,True,2.0,Two,7200.0,False,3.0,Ontario-Montclair,91761,0.0,7200.0,365.4320987654321,1.3333333333333333,46.0,0,607.5,0.3375,13.696727021974308,13.532323657186438,13.635241865923977,835045.8111026067
True,False,2025-12-22,785000.0,33.571577000000005,-117.13768799999998,3732.0,SRCAR - Southwest Riverside County,True,6.0,0.12,2000.0,4.0,Murrieta,4.0,True,1.0,ThreeOrMore,5227.0,False,3.0,Murrieta,92563,0.0,5227.0,210.34297963558413,1.0,25.0,0,933.0,0.7139850774823034,13.573438996764546,13.458835614025542,13.837083025211378,1021806.8351828539
False,True,2025-12-19,1880000.0,34.12856,-118.025474,1527.0,605 - Arcadia,False,2.0,0.34,1961.0,3.0,Arcadia,5.0,True,1.0,One,0.34,False,2.0,Arcadia Unified,91006,0.0,14810.4,1231.1722331368696,1.6666666666666667,64.0,0,305.4,0.10310322476097877,14.446782334806132,14.32771348302841,14.216124565826666,1492740.971005671
False,False,2025-12-12,1030000.0,34.240713,-118.85196,2241.0,TOE - Thousand Oaks East,True,2.0,0.18,1970.0,3.0,Thousand Oaks,4.0,True,1.0,ThreeOrMore,7840.0,False,2.0,Los Banos Unified,91360,208.0,7840.0,459.6162427487729,1.3333333333333333,55.0,0,560.25,0.2858418367346939,13.845069360205818,13.909911233385758,13.989073873214588,1189536.0001549476
False,False,2025-12-23,1053000.0,34.173233,-118.38306,1418.0,NHO - North Hollywood,True,0.0,0.1608,1941.0,2.0,North Hollywood,3.0,False,1.0,One,7006.0,False,2.0,Apple Valley Unified,91601,260.0,7006.0,742.5952045133992,1.5,84.0,0,472.6666666666667,0.2023979446188981,13.867153791116113,13.878386160617055,13.866504083687177,1052316.080275252
True,True,2025-12-15,298000.0,33.956961,-116.51721299999998,1206.0,340 - Desert Hot Springs,True,2.0,0.12,2004.0,2.0,Desert Hot Springs,2.0,True,1.0,One,5227.0,False,2.0,Whittier Union High,92240,265.0,5227.0,247.09784411276948,1.0,21.0,0,603.0,0.23072508130859,12.604848765487542,12.911642346088676,12.72141060912071,334840.8452533217
True,False,2025-12-30,475000.0,32.66133792,-116.29513824,1840.0,91905 - Boulevard,True,10.0,0.1,2003.0,2.0,Boulevard,3.0,False,1.0,One,7580.0,False,0.0,Los Alamitos Unified,91905,153.5,6600.0,258.1521739130435,1.5,22.0,0,613.3333333333334,0.2787878787878788,13.071070083016778,13.201174557828619,13.16607819454098,522342.19315905584
False,False,2025-12-17,548000.0,37.517884,-120.876454,1983.0,RES - Reseda,True,2.0,0.1086,2019.0,3.0,Turlock,4.0,False,2.0,Two,4731.0,False,2.0,Turlock Unified,95380,0.0,4731.0,276.3489662128089,1.3333333333333333,6.0,0,495.75,0.41915028535193405,13.214030565930152,13.102160670086809,13.162874251112221,520671.3164482804
True,False,2025-12-19,675000.0,37.92825538,-121.68708358,1726.0,CLB - Calabasas,True,2.0,0.0918,2003.0,3.0,Brentwood,3.0,True,2.0,Two,4000.0,False,2.0,Cajon Valley Union,94513,0.0,4000.0,391.0776361529548,1.0,22.0,0,575.3333333333334,0.4315,13.422467969854667,13.591116224748411,13.45761745425254,699147.8073177029
True,False,2025-12-04,1785000.0,33.563465,-117.469427,1877.0,SRCAR - Southwest Riverside County,True,2.0,2.94,1995.0,3.0,Ortega Mountain,2.0,True,1.0,One,2.94,False,2.0,Murrieta,92562,350.0,128066.4,950.9856153436334,0.6666666666666666,30.0,0,938.5,0.014656459461654267,14.394928973195876,13.487006490992238,13.546445144261751,764093.2718434199
False,False,2025-12-04,649000.0,33.928422999999995,-117.552629,1144.0,250 - Norco,True,1.0,0.16,1963.0,2.0,Norco,3.0,False,1.0,One,6970.0,False,1.0,Corona-Norco Unified,92860,0.0,6970.0,567.3076923076923,1.5,62.0,0,381.3333333333333,0.16413199426111907,13.383187995686226,13.753635154246187,13.580136775581419,790275.4033924845
True,False,2025-12-26,1378000.0,33.94567,-117.682696,3093.0,682 - Chino Hills,True,4.0,0.17,2016.0,4.0,Chino Hills,5.0,False,2.0,Two,7406.0,False,2.0,Chino Valley Unified,91709,260.0,7406.0,445.5221467830586,1.25,9.0,0,618.6,0.41763435052660003,14.136143730555741,13.901688254205327,14.087604826464478,1312710.7427514773
True,True,2025-12-22,730000.0,34.043884000000006,-117.027862,2024.0,269 - Yucaipa/Calimesa/Oak Glen,True,2.0,0.2934,1974.0,3.0,Yucaipa,3.0,True,1.0,One,12782.0,False,2.0,Yucaipa/Calimesa Unified,92399,0.0,12782.0,360.67193675889325,1.0,51.0,0,674.6666666666666,0.15834767641996558,13.500799813124575,13.274219822166483,13.371660462513491,641561.586619732
True,False,2025-12-05,1648000.0,37.94051793,-121.91699576,3911.0,222 - Idyllwild,False,4.0,0.3014,1998.0,4.0,Clayton,6.0,True,2.0,Two,13129.0,False,4.0,Murrieta,94517,0.0,13129.0,421.37560726156994,1.5,27.0,0,651.8333333333334,0.29789016680630664,14.315072989451554,13.946538820370678,14.39000249433979,1776227.860862662
False,False,2025-12-05,755000.0,33.904241,-118.106216,817.0,699 - Not Defined,False,2.0,0.1173,1950.0,1.0,Norwalk,2.0,False,1.0,One,5109.0,False,2.0,Norwalk - La Mirada,90650,0.0,5109.0,924.1126070991432,2.0,75.0,0,408.5,0.15991387747112937,13.534473028231162,13.541073712262515,13.316368789920467,607051.4271448711
True,False,2025-12-02,775000.0,34.262732,-119.208347,1284.0,276 - Highland,True,2.0,0.14,1963.0,2.0,Ventura,4.0,True,1.0,One,6098.0,False,2.0,Huntington Beach Union High,93003,60.0,6098.0,603.582554517134,2.0,62.0,0,321.0,0.21056083961954739,13.560618308335483,13.825460888817442,13.717144000407863,906316.6256504836
True,False,2025-12-01,1100000.0,33.849773,-118.127822,1931.0,23 - Lakewood Park,True,1.0,0.123,1950.0,2.0,Lakewood,5.0,True,2.0,Two,5358.0,False,1.0,Long Beach Unified,90712,0.0,5358.0,569.6530295183843,2.5,75.0,0,386.2,0.36039567002612916,13.9108207377686,13.671639520838347,13.756128772385642,942346.9260035909
True,False,2025-12-11,635000.0,33.656217,-117.247759,2491.0,SRCAR - Southwest Riverside County,True,3.0,0.1579,2004.0,3.0,Lake Elsinore,4.0,True,2.0,Two,6879.0,False,3.0,Lake Elsinore Unified,92532,160.0,6879.0,254.9177037334404,1.3333333333333333,21.0,0,622.75,0.36211658671318503,13.36138027787483,13.353475098367715,13.37147488410748,641442.5376899261
True,True,2025-12-01,1180000.0,34.175429,-118.116427,1198.0,646 - Pasadena (NE),False,2.0,0.1274,1946.0,2.0,Pasadena,2.0,True,1.0,One,5551.0,False,2.0,Pasadena Unified,91104,0.0,5551.0,984.9749582637728,1.0,79.0,0,599.0,0.21581696991533056,13.981024996441848,14.119305204063423,13.908646820333576,1097611.2881933346
True,False,2025-12-12,500000.0,33.908094,-117.23534,1112.0,259 - Moreno Valley,True,2.0,0.22,1978.0,2.0,Moreno Valley,3.0,False,1.0,One,9583.0,False,2.0,Moreno Valley Unified,92553,0.0,9583.0,449.64028776978415,1.5,47.0,0,370.6666666666667,0.11603881874152144,13.122363377404328,13.159174447339636,13.037456746140995,459299.02436842787
True,False,2025-12-30,1449000.0,33.182557,-117.35299,2040.0,92054 - Oceanside,True,6.0,0.1377,2017.0,3.0,Oceanside,3.0,False,1.0,One,6000.0,False,2.0,Oceanside Unified,92054,0.0,6000.0,710.2941176470588,1.0,8.0,0,680.0,0.34,14.18638422130282,14.09692301740246,14.162277073791998,1414486.4266196487
False,False,2025-12-22,792300.0,32.83013074,-117.02017258,1507.0,92071 - Santee,True,4.0,2.049,1960.0,2.0,Santee,3.0,False,1.0,One,5800.0,False,2.0,Capistrano Unified,92071,0.0,3049.0,525.7465162574651,1.5,65.0,0,502.3333333333333,0.494260413250246,13.582695386953333,13.652403046879991,13.63211255801006,832436.779997376
True,False,2025-12-05,1325000.0,34.093528000000006,-118.275091,1096.0,C21 - Silver Lake - Echo Park,False,1.0,0.1595,1922.0,2.0,Los Angeles,3.0,True,1.0,One,6948.0,False,1.0,Glendale Unified,90026,85.0,6948.0,1208.941605839416,1.5,103.0,0,365.3333333333333,0.1577432354634427,14.09692301740246,14.237504968023648,14.008780351862777,1213210.0660424898
True,False,2025-12-10,595000.0,34.090814,-117.630598,1047.0,686 - Ontario,True,2.0,0.1462,1957.0,2.0,Ontario,3.0,False,1.0,One,6370.0,False,2.0,Chaffey Joint Union High,91764,0.0,6370.0,568.2903533906399,1.5,68.0,0,349.0,0.1643642072213501,13.296316684527767,13.414286165238757,13.305400070780289,600429.2354118826
True,False,2025-12-04,2150000.0,34.131875,-118.35563700000002,1796.0,C03 - Sunset Strip - Hollywood Hills West,True,1.0,0.1641,1926.0,2.0,Los Angeles,3.0,True,1.0,MultiSplit,7147.0,False,3.0,Orange Unified,90068,0.0,7147.0,1197.1046770601336,1.5,99.0,0,598.6666666666666,0.25129424933538547,14.580978400103845,14.457364444136669,14.351325491602694,1708840.2663892927
True,False,2025-12-31,580000.0,34.166863,-117.357089,1914.0,274 - San Bernardino,True,2.0,0.1722,1992.0,3.0,San Bernardino,5.0,True,2.0,Two,7500.0,False,2.0,Other,92407,0.0,7500.0,303.030303030303,1.6666666666666667,33.0,0,382.8,0.2552,13.270783382522602,13.304684934198283,13.330554218588231,615724.0790749094
True,False,2025-12-09,1100000.0,33.83106,-118.017245,2043.0,82 - Buena Park,True,2.0,0.0918,1997.0,3.0,Buena Park,4.0,True,2.0,Two,4000.0,False,2.0,Anaheim Union High,90620,135.0,4000.0,538.4238864415075,1.3333333333333333,28.0,0,510.75,0.51075,13.9108207377686,13.741593969296583,13.73477958870436,922441.8232719675
True,False,2025-12-30,1600000.0,33.214175,-117.206933,1842.0,92084 - Vista,False,2.0,4.5,1937.0,2.0,Vista,3.0,True,1.0,One,196020.0,False,2.0,Vista Unified,92084,0.0,196020.0,868.6210640608035,1.5,88.0,0,614.0,0.009397000306091216,14.28551418721001,13.773646353865574,13.891004164930616,1078416.3333440966
True,True,2025-12-03,1325000.0,34.289603,-118.691675,3030.0,SVE - East Simi,True,6.0,0.26,1987.0,3.0,Simi Valley,4.0,True,2.0,Two,11325.0,False,3.0,Simi Valley Unified,93063,0.0,11325.0,437.2937293729373,1.3333333333333333,38.0,0,757.5,0.2675496688741722,14.09692301740246,13.637546696375418,13.937848104421938,1130135.5106433902
True,False,2025-12-12,1936100.0,34.136296,-118.460636,2053.0,SO - Sherman Oaks,True,2.0,0.2027,1954.0,3.0,Sherman Oaks,3.0,True,1.0,One,8831.0,False,2.0,Moreno Valley Unified,91403,0.0,8831.0,943.0589381393085,1.0,71.0,0,684.3333333333334,0.23247650322726757,14.476186198377256,14.557447902693651,14.452792044336494,1891332.271640606
True,False,2025-12-19,1468000.0,34.171972,-118.133044,1870.0,646 - Pasadena (NE),False,7.0,0.1882,1940.0,2.0,Pasadena,3.0,True,1.0,One,8198.0,False,2.0,Pasadena Unified,91104,0.0,8198.0,785.0267379679144,1.5,85.0,0,623.3333333333334,0.22810441571114906,14.199411488156597,14.119305204063423,14.198284604415578,1466346.6664005183
True,False,2025-12-05,810000.0,33.921358000000005,-118.293746,1173.0,C36 - Metropolitan Southwest,True,2.0,0.1607,1955.0,2.0,Los Angeles,3.0,False,1.0,One,7002.0,False,2.0,Los Angeles Unified,90044,0.0,7002.0,690.537084398977,1.5,70.0,0,391.0,0.1675235646958012,13.604789526648622,13.38472764187182,13.323191841526407,611207.5328981458
True,False,2025-12-01,700000.0,34.435970000000005,-118.55761499999998,1647.0,CRSD - Valencia Creekside,True,2.0,0.0658,2005.0,3.0,Valencia,3.0,False,2.0,Two,2866.0,False,2.0,William S. Hart Union,91354,168.18,2866.0,425.0151791135398,1.0,20.0,0,549.0,0.5746685275645499,13.458835614025542,13.710150042306449,13.542079233366731,760764.5803756367
False,False,2025-12-03,350000.0,34.011202000000004,-117.332507,780.0,699 - Not Defined,True,5.0,0.14,1939.0,1.0,Riverside,2.0,False,1.0,One,6098.0,False,0.0,Riverside Unified,92507,0.0,6098.0,448.71794871794873,2.0,86.0,0,390.0,0.12791079042308953,12.765688433465597,13.38472764187182,13.167599662230971,523137.52481134905
True,False,2025-12-16,4280000.0,33.721298,-118.06341100000002,2775.0,17 - Northwest Huntington Beach,True,2.0,0.1148,1975.0,3.0,Huntington Beach,4.0,True,2.0,Two,5000.0,False,2.0,Huntington Beach Union High,92649,0.0,5000.0,1542.3423423423424,1.3333333333333333,50.0,0,693.75,0.555,15.26946356755798,14.330128979968961,14.506596592226987,1995881.9528122924
False,False,2025-12-04,1200000.0,37.479667,-122.21212904,1080.0,699 - Not Defined,True,1.0,0.1148,1946.0,1.0,Redwood City,2.0,False,1.0,One,5000.0,False,1.0,Other,94063,0.0,5000.0,1111.111111111111,2.0,79.0,0,540.0,0.216,13.997832114758229,14.223635246811238,13.889696230499071,1077006.757507507
False,True,2025-12-09,3850000.0,37.23448983,-121.9252772,2695.0,699 - Not Defined,True,3.0,0.3811,2001.0,3.0,Los Gatos,3.0,True,1.0,Two,16601.0,False,3.0,Other,95032,175.0,16601.0,1428.571428571429,1.0,24.0,0,898.3333333333334,0.16233961809529546,15.163583706263967,14.927301792587102,14.961556696044134,3145730.504557651
False,False,2025-12-09,550000.0,33.99732,-117.06356,1620.0,269 - Yucaipa/Calimesa/Oak Glen,False,2.0,0.27,1947.0,3.0,Calimesa,4.0,True,1.0,One,11761.0,False,2.0,Yucaipa/Calimesa Unified,92320,0.0,11761.0,339.5061728395062,1.3333333333333333,78.0,0,405.0,0.1377433891675878,13.217673557208654,13.321214236149494,13.357491992112468,632535.7325336759
True,False,2025-12-05,683000.0,34.225469,-117.401351,1450.0,274 - San Bernardino,True,4.0,0.4867,1972.0,2.0,San Bernardino,3.0,True,1.0,One,21200.0,False,4.0,San Bernardino City Unified,92407,0.0,21200.0,471.0344827586207,1.5,53.0,0,483.3333333333333,0.06839622641509434,13.434250138552928,13.304684934198283,13.246932224328942,566329.9989667251
False,False,2025-12-12,1680000.0,37.22501835,-121.86462052,1286.0,699 - Not Defined,False,2.0,0.1382,1961.0,2.0,San Jose,3.0,True,2.0,ThreeOrMore,6018.0,False,2.0,San Jose Unified,95120,122.0,6018.0,1306.3763608087093,1.5,64.0,0,428.6666666666667,0.2136922565636424,14.334304351379442,14.622185682591283,14.324457180940971,1663537.9390458805
True,False,2025-12-02,970000.0,34.19436,-118.632744,1448.0,WEH - West Hills,True,2.0,0.1553,1958.0,2.0,West Hills,3.0,True,1.0,One,6766.0,False,2.0,Los Angeles Unified,91307,0.0,6766.0,669.889502762431,1.5,67.0,0,482.6666666666667,0.21401123263375701,13.785051350479566,13.849911984681606,13.738826081278095,926182.0395346505
True,False,2025-12-03,424000.0,33.889938,-116.615424,1612.0,331 - North End Palm Springs,True,2.0,0.18,2005.0,2.0,Palm Springs,3.0,True,1.0,One,7841.0,False,2.0,Palm Springs Unified,92262,0.0,7841.0,263.0272952853598,1.5,20.0,0,537.3333333333334,0.20558602219104705,12.957488734214095,13.737549016494562,13.51837613971531,742944.1403993521
False,False,2025-12-11,559990.0,33.670309,-117.115149,1352.0,SRCAR - Southwest Riverside County,True,4.0,0.1125,2025.0,2.0,Winchester,3.0,False,1.0,One,4900.0,True,2.0,Perris Union High,92596,0.0,4900.0,414.1937869822485,1.5,0.0,0,450.6666666666667,0.27591836734693875,13.235674205409033,13.337474757021274,13.229185319493553,556368.0526863367
False,False,2025-12-26,340000.0,34.512624,-117.301753,1762.0,VIC - Victorville,False,0.0,0.1607,1972.0,2.0,Victorville,4.0,False,1.0,One,7000.0,False,0.0,Victor Valley Unified,92395,0.0,7000.0,192.96254256526672,2.0,53.0,0,440.5,0.2517142857142857,12.736700896592344,12.947950462906661,12.938438262861109,415999.05302604445
False,False,2025-12-17,320000.0,34.512429,-117.301751,1120.0,VIC - Victorville,True,2.0,0.1607,1972.0,2.0,Victorville,3.0,False,1.0,One,7000.0,False,2.0,Victor Valley Unified,92395,0.0,7000.0,285.7142857142857,1.5,53.0,0,373.3333333333333,0.16,12.676076274775909,12.947950462906661,12.761240869525771,348446.8091391756
False,False,2025-12-17,1444000.0,33.8614,-118.361567,1211.0,153 - N Redondo Bch/El Nido,False,1.0,0.1278,1953.0,2.0,Redondo Beach,3.0,False,1.0,One,5568.0,False,1.0,Other,90278,0.0,5568.0,1192.4029727497937,1.5,72.0,0,403.6666666666667,0.21749281609195403,14.182927598434908,14.253765488895429,14.070210651102984,1290074.6606074788
False,False,2025-12-11,1350000.0,36.96354466,-121.98669318,1985.0,699 - Not Defined,True,2.0,0.121,1994.0,2.0,Santa Cruz,3.0,True,2.0,One,5271.0,False,2.0,Other,95062,0.0,5271.0,680.1007556675063,1.5,31.0,0,661.6666666666666,0.3765888825649782,14.115615150414612,14.444785440003537,14.316648531043155,1650598.5390586043
False,False,2025-12-16,729000.0,33.991779,-118.333064,1184.0,C34 - Los Angeles Southwest,False,2.0,0.1608,1922.0,1.0,Los Angeles,2.0,True,1.0,One,7004.0,False,2.0,Los Angeles Unified,90043,0.0,7004.0,615.7094594594595,2.0,103.0,0,592.0,0.1690462592804112,13.499429010990795,13.652991628466498,13.518065905029673,742713.68910635
False,False,2025-12-04,710000.0,33.957413,-117.470703,1910.0,252 - Riverside,True,2.0,0.1653,2021.0,2.0,Riverside,4.0,False,1.0,One,7200.0,False,2.0,Alvord Unified,92503,0.0,7200.0,371.72774869109946,2.0,4.0,0,477.5,0.2652777777777778,13.473020249017498,13.399995114002609,13.383646468515018,649297.6170853454
False,False,2025-12-10,650990.0,33.668907,-117.113814,2239.0,SRCAR - Southwest Riverside County,True,4.0,0.1165,2025.0,3.0,Winchester,4.0,False,2.0,Two,5075.0,True,2.0,Perris Union High,92596,0.0,5075.0,290.7503349709692,1.3333333333333333,0.0,0,559.75,0.4411822660098522,13.386249560089622,13.337474757021274,13.332418872735785,616873.2626146622
True,False,2025-12-16,635000.0,34.915071000000005,-120.428665,1321.0,ORCT - Orcutt,True,2.0,0.11,1989.0,2.0,Santa Maria,3.0,True,1.0,One,4792.0,False,2.0,Santa Maria-Bonita,93455,0.0,4792.0,480.69644208932624,1.5,36.0,0,440.3333333333333,0.2756677796327212,13.36138027787483,13.538369041771391,13.36853601560237,639560.1897594072
False,False,2025-12-01,325000.0,36.345866,-119.409183,1249.0,633 - Industry/La Puente/Valinda,True,2.0,0.138,2009.0,2.0,Visalia,3.0,True,1.0,One,6013.0,False,2.0,Visalia Unified,93291,0.0,6013.0,260.2081665332266,1.5,16.0,0,416.3333333333333,0.20771661400299352,12.691580461311874,12.89921982609012,12.814018123146887,367330.8145813821
False,False,2025-12-17,1950000.0,34.195924,-118.471332,3002.0,LKBL - Lake Balboa,True,6.0,0.5331,1949.0,4.0,Lake Balboa,3.0,True,1.0,One,23220.0,False,2.0,Other,91406,0.0,23220.0,649.5669553630913,0.75,76.0,0,1000.6666666666666,0.1292850990525409,14.48333993053993,13.708480036117827,14.212668706475268,1487591.1717780367
True,False,2025-12-19,1560000.0,34.090579,-118.269085,2450.0,C21 - Silver Lake - Echo Park,True,2.0,0.1276,1963.0,3.0,Silver Lake,4.0,True,2.0,Two,5558.0,False,2.0,Los Angeles Unified,90026,0.0,5558.0,636.734693877551,1.3333333333333333,62.0,0,612.5,0.44080604534005036,14.26019637922572,14.237504968023648,14.345865061020014,1699534.6920805313
False,False,2025-12-01,1685000.0,32.85482505,-117.20781745,1736.0,92122 - University City,True,4.0,0.2043,1963.0,3.0,San Diego,4.0,True,1.0,One,8900.0,False,2.0,Lake Elsinore Unified,92122,0.0,8900.0,970.6221198156682,1.3333333333333333,62.0,0,434.0,0.1950561797752809,14.3372761217686,14.333410696092393,14.275024261288602,1583303.8423556394
True,False,2025-12-22,7900000.0,33.912229,-118.115225,1132.0,"D3 - Southwest Downey, S of Firestone, W of Downey",True,2.0,0.1175,1954.0,2.0,Downey,3.0,False,1.0,One,5120.0,False,2.0,Downey Unified,90242,0.0,5120.0,6978.798586572439,1.5,71.0,0,377.3333333333333,0.22109375,15.88237331743725,13.652991628466498,13.590670298630707,798643.784460763
True,False,2025-12-22,1435000.0,34.248111,-118.561991,2796.0,NR - Northridge,True,3.0,0.2972,1973.0,4.0,Northridge,4.0,True,1.0,One,12946.0,False,3.0,Garden Grove Unified,91324,0.0,12946.0,513.2331902718169,1.0,52.0,0,699.0,0.21597404603738607,14.176675407175859,13.767367980495198,14.051808310884747,1266551.373398613
False,False,2025-12-31,479500.0,33.890021999999995,-117.215344,1411.0,259 - Moreno Valley,True,2.0,0.15,1997.0,2.0,Moreno Valley,3.0,True,1.0,One,6534.0,False,2.0,Moreno Valley Unified,92551,74.0,6534.0,339.8299078667612,1.5,28.0,0,470.3333333333333,0.2159473523109887,13.08049917330563,13.180632285528304,13.080968453701347,479725.072756732
True,False,2025-12-19,405000.0,34.479708,-117.361096,1325.0,VIC - Victorville,True,3.0,0.4775,1985.0,2.0,Victorville,3.0,True,1.0,One,20800.0,False,3.0,Victor Valley Union High,92392,0.0,20800.0,305.66037735849056,1.5,40.0,0,441.6666666666667,0.06370192307692307,12.911642346088676,13.01477816672439,12.897640599214451,399368.80777877325
True,False,2025-12-17,625000.0,34.081212,-117.394793,1568.0,265 - Bloomington,True,2.0,0.1768,1987.0,3.0,Bloomington,5.0,True,2.0,Two,7700.0,False,2.0,Rialto Unified,92316,0.0,7700.0,398.5969387755102,1.6666666666666667,38.0,0,313.6,0.20363636363636364,13.345506928718539,13.208541073645382,13.201947997910894,541418.5929419235
True,False,2025-12-22,1097600.0,34.095452,-118.251511,1024.0,C21 - Silver Lake - Echo Park,False,0.0,0.0942,1922.0,2.0,Los Angeles,2.0,False,1.0,MultiSplit,4102.0,False,2.0,Orange Unified,90039,0.0,4102.0,1071.875,1.0,103.0,0,512.0,0.24963432471964894,13.908636535953757,14.283164926819232,13.945592994688367,1138922.2684755858
