ViewYN,PoolPrivateYN,CloseDate,ClosePrice,Latitude,Longitude,LivingArea,MLSAreaMajor,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,FireplaceYN,Stories,Levels,LotSizeArea,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,PPSF,Bed_Bath_Ratio,Property_Age,Months_From_Dec_2025,Sqft_Per_Bedroom,Lot_Utilization,LogClosePrice,ZipMedianPrice,Predicted_LogPrice,Predicted_Price
True,False,2025-12-02,672000.0,34.118144,-117.356643,2000.0,272 - Rialto,True,9.0,0.1951,1989.0,3.0,Rialto,5.0,True,2.0,Two,8500.0,False,3.0,Rialto Unified,92376,0.0,8500.0,336.0,1.6666666666666667,36.0,0,400.0,0.23529411764705882,13.418013619505286,13.253391639810733,13.326517698312612,613243.7057519697
False,False,2025-12-10,632500.0,34.151987,-117.454275,1805.0,264 - Fontana,True,2.0,0.0692,2025.0,3.0,Fontana,4.0,False,2.0,Two,3014.0,True,2.0,Fontana Unified,92336,250.0,3014.0,350.415512465374,1.3333333333333333,0.0,0,451.25,0.5988719309887193,13.357435499583813,13.487006490992238,13.404250659124438,662814.6444559621
False,False,2025-12-07,685000.0,33.951743,-118.242197,1217.0,C37 - Metropolitan South,True,2.0,0.1527,1921.0,2.0,Los Angeles,4.0,False,1.0,One,6652.0,False,0.0,Los Angeles Unified,90002,0.0,6652.0,562.8594905505341,2.0,104.0,0,304.25,0.18295249549007817,13.437174117244362,13.287734158360443,13.242281715748133,563702.3910392226
False,False,2025-12-03,1290000.0,37.59616369,-122.49992898,1040.0,699 - Not Defined,False,2.0,0.1148,1954.0,1.0,Pacifica,3.0,True,1.0,One,5000.0,False,2.0,Other,94044,0.0,5000.0,1240.3846153846157,3.0,71.0,0,346.6666666666667,0.208,14.070152776337855,14.038654109278484,13.78045810309705,965554.7668820808
True,False,2025-12-10,2715000.0,34.050251,-118.39569,2340.0,C09 - Beverlywood Vicinity,True,2.0,0.1768,1950.0,3.0,Los Angeles,3.0,True,1.0,One,7700.0,False,2.0,Simi Valley Unified,90035,935.73,7700.0,1160.2564102564102,1.0,75.0,0,780.0,0.3038961038961039,14.814302511350173,14.626440774180603,14.708803966589965,2443162.749164081
True,False,2025-12-18,1225000.0,32.767122,-116.976125,3484.0,91941 - La Mesa,True,6.0,0.48,1962.0,3.0,La Mesa,5.0,True,1.0,"ThreeOrMore,MultiSplit",0.48,False,2.0,Grossmont Union,91941,0.0,20908.8,351.6073478760046,1.6666666666666667,63.0,0,696.8,0.1666284052647689,14.018451401960965,13.903955641362648,14.303023829516027,1628262.1355673138
True,False,2025-12-03,820000.0,34.411846999999995,-118.480748,2349.0,CAN1 - Canyon Country 1,True,2.0,0.1148,1986.0,3.0,Canyon Country,4.0,True,2.0,Two,5000.0,False,2.0,William S. Hart Union,91351,245.0,5000.0,349.08471690080887,1.3333333333333333,39.0,0,587.25,0.4698,13.617059619240436,13.527828485512494,13.60221124445842,807914.2813669476
True,True,2025-12-05,1999999.0,33.641123,-117.631144,3374.0,MN - Mission Viejo North,True,6.0,0.2415,1986.0,3.0,Mission Viejo,4.0,True,2.0,Two,10520.0,False,3.0,Capistrano Unified,92692,253.0,10520.0,592.7679312388856,1.3333333333333333,39.0,0,843.5,0.32072243346007606,14.508657238524094,14.006130917572923,14.340444987833258,1690348.0084048621
True,False,2025-12-04,1100000.0,33.853453,-118.258311,2037.0,137 - North Carson,True,2.0,0.1269,1964.0,3.0,Carson,5.0,True,2.0,Two,5526.0,False,2.0,Los Angeles Unified,90746,0.0,5526.0,540.0098183603338,1.6666666666666667,61.0,0,407.4,0.36862106406080347,13.9108207377686,13.681979165339751,13.77132491354573,956776.3208011762
True,True,2025-12-10,569000.0,33.583965,-117.205499,1330.0,315 - Coachella,True,4.0,0.1,1992.0,2.0,Murrieta,2.0,True,1.0,MultiSplit,4356.0,False,2.0,Los Angeles Unified,92562,348.0,4356.0,427.81954887218046,1.0,33.0,0,665.0,0.305325987144169,13.251635713108469,13.487006490992238,13.183611726513098,531581.4584831578
False,True,2025-12-09,600000.0,33.777736,-116.984333,2419.0,SRCAR - Southwest Riverside County,True,2.0,0.32,2018.0,3.0,San Jacinto,4.0,False,2.0,Two,13939.0,False,2.0,San Jacinto Unified,92582,0.0,13939.0,248.03637866887144,1.3333333333333333,7.0,0,604.75,0.17354186096563598,13.304684934198283,13.154789908438397,13.388623346748044,652537.1469486622
False,True,2025-12-01,2800000.0,37.53895132,-122.27166078,2360.0,699 - Not Defined,True,2.0,0.1326,1971.0,3.0,Foster City,4.0,True,1.0,One,5775.0,False,2.0,Other,94404,0.0,5775.0,1186.4406779661017,1.3333333333333333,54.0,0,590.0,0.40865800865800866,14.845129975145433,14.571632537685607,14.621726654797076,2239418.1929345126
True,False,2025-12-15,499000.0,33.657429,-117.383975,1483.0,SRCAR - Southwest Riverside County,True,2.0,0.11,1989.0,2.0,Lake Elsinore,3.0,True,1.0,One,4792.0,False,2.0,Lake Elsinore Unified,92530,0.0,4792.0,336.4801078894134,1.5,36.0,0,494.3333333333333,0.30947412353923204,13.120361374733656,13.270783382522602,13.161440535498418,519925.35672705795
False,True,2025-12-30,1675000.0,32.92590941,-117.07196976,2578.0,92131 - Scripps Miramar,True,6.0,0.1267,2000.0,3.0,San Diego,4.0,True,2.0,Two,5520.0,False,3.0,Pleasant Valley,92131,54.0,5520.0,649.7284716834756,1.3333333333333333,25.0,0,644.5,0.46702898550724636,14.331323723241304,14.323804784559034,14.330791833651407,1674109.3218291446
True,True,2025-12-12,1997000.0,33.175424,-117.152826,3643.0,92069 - San Marcos,True,3.0,1.03,2004.0,5.0,San Marcos,4.0,True,1.0,One,44867.0,False,3.0,San Marcos Unified,92069,180.0,44867.0,548.1745813889652,0.8,21.0,0,910.75,0.08119553346557604,14.507156612397953,13.859515996625632,14.438628167162998,1864732.4963183359
False,False,2025-12-23,415000.0,38.09459105,-122.22682996,802.0,SRCAR - Southwest Riverside County,True,2.0,0.11,1941.0,1.0,Vallejo,2.0,False,1.0,One,4791.0,False,1.0,Riverside Unified,94591,100.0,4791.0,517.4563591022444,2.0,84.0,0,401.0,0.16739720308912545,12.936033799212835,13.304684934198283,13.07041920261507,474690.93240312097
False,False,2025-12-08,815000.0,32.57756195,-117.09519488,1662.0,92154 - Otay Mesa,True,2.0,0.0533,2018.0,3.0,San Diego,3.0,False,2.0,Two,2320.0,False,2.0,Call Listing Office,92154,124.0,2320.0,490.373044524669,1.0,7.0,0,554.0,0.7163793103448276,13.610943392223,13.579788224443204,13.478276110013082,713741.4850566342
False,False,2025-12-11,250000.0,36.733065,-119.764043,1393.0,FSNO - Fresno,False,2.0,0.1561,1947.0,2.0,Fresno,3.0,True,1.0,One,6800.0,False,2.0,Fresno Unified,93702,0.0,6800.0,179.46877243359654,1.5,78.0,0,464.3333333333333,0.2048529411764706,12.429216196844383,12.807378622424539,12.650998048124857,312074.7583309627
True,False,2025-12-02,530000.0,33.975122,-117.379467,1064.0,252 - Riverside,False,1.0,0.17,1919.0,2.0,Riverside,3.0,False,1.0,One,7405.0,False,1.0,Riverside Unified,92501,0.0,7405.0,498.1203007518797,1.5,106.0,0,354.6666666666667,0.1436866981769075,13.180632285528304,13.304684934198283,13.19905607193273,539855.1122727621
True,False,2025-12-19,722000.0,37.97916747,-121.76662799,2996.0,STEV - Stevenson Ranch,True,3.0,0.2003,2001.0,3.0,Antioch,5.0,True,2.0,Two,8726.0,False,3.0,Hesperia Unified,94531,0.0,8726.0,240.9879839786382,1.6666666666666667,24.0,0,599.2,0.34334173733669493,13.489780417874963,13.415032991367148,13.51262541116776,738683.9317145043
True,False,2025-12-17,2200000.0,37.70957648,-122.03549943,4908.0,MP4 - Mariposa 4,True,3.0,0.4847,1991.0,5.0,Castro Valley,5.0,True,2.0,Two,21114.0,False,3.0,Acton-Agua Dulce Unified,94552,0.0,21114.0,448.24775876120617,1.0,34.0,0,981.6,0.2324524012503552,14.603967918328545,14.237504968023648,14.846625460643567,2804190.492023809
True,False,2025-12-05,315000.0,34.820705,-118.935465,1220.0,FRZ - Frazier Park,True,0.0,0.1858,1960.0,2.0,Frazier Park,3.0,False,1.0,One,8092.0,False,0.0,El Tejon Unified,93225,0.0,8092.0,258.1967213114754,1.5,65.0,0,406.6666666666667,0.15076618882847256,12.66032791780777,12.793859310432293,12.70043778643908,327891.4168728572
True,False,2025-12-02,620000.0,33.689114000000004,-117.144008,2460.0,SRCAR - Southwest Riverside County,True,3.0,0.2229,2021.0,3.0,Menifee,3.0,False,1.0,One,9708.0,False,3.0,Menifee Union,92584,58.0,9708.0,252.03252032520325,1.0,4.0,0,820.0,0.25339925834363414,13.337474757021274,13.353475098367715,13.487541133162471,720385.0452841194
True,False,2025-12-10,839000.0,37.98226337,-121.70320978,2768.0,340 - Desert Hot Springs,True,2.0,0.1377,2019.0,3.0,Oakley,5.0,True,2.0,Two,6000.0,False,2.0,Los Angeles Unified,94561,0.0,6000.0,303.10693641618496,1.6666666666666667,6.0,0,553.6,0.4613333333333333,13.639965985449344,13.415032991367148,13.502366441138046,731144.5347458437
True,False,2025-12-17,550000.0,32.705638,-117.146398,602.0,92102 - San Diego,True,0.0,0.0574,2000.0,1.0,San Diego,2.0,False,1.0,One,2500.0,False,0.0,San Diego Unified,92102,0.0,2500.0,913.6212624584716,2.0,25.0,0,301.0,0.2408,13.217673557208654,13.623138665316818,13.150018873099862,514020.72935054643
True,False,2025-12-02,1500000.0,37.67011341,-121.90708311,1612.0,646 - Pasadena (NE),True,2.0,0.1297,1987.0,2.0,Pleasanton,3.0,True,1.0,One,5650.0,False,2.0,Hemet Unified,94566,0.0,5650.0,930.5210918114144,1.5,38.0,0,537.3333333333334,0.28530973451327435,14.22097566607244,14.430696197054507,14.16504244917573,1418403.4260551475
True,False,2025-12-05,700000.0,34.143543,-117.448216,1805.0,264 - Fontana,True,2.0,0.0941,2003.0,3.0,Fontana,3.0,False,2.0,Two,4100.0,False,2.0,Fontana Unified,92336,0.0,4100.0,387.8116343490305,1.0,22.0,0,601.6666666666666,0.4402439024390244,13.458835614025542,13.487006490992238,13.377672747904946,645430.4566960223
False,False,2025-12-04,600000.0,33.992022,-117.380214,2402.0,252 - Riverside,False,2.0,0.27,1933.0,2.0,Riverside,4.0,True,1.0,One,11761.0,False,2.0,Riverside Unified,92501,0.0,11761.0,249.7918401332223,2.0,92.0,0,600.5,0.20423433381515177,13.304684934198283,13.304684934198283,13.482963153307018,717094.6744309835
True,False,2025-12-22,625000.0,33.93005,-117.26827,2331.0,259 - Moreno Valley,True,3.0,0.2,1989.0,3.0,Moreno Valley,4.0,True,2.0,Two,8712.0,False,3.0,Moreno Valley Unified,92553,0.0,8712.0,268.1252681252681,1.3333333333333333,36.0,0,582.75,0.2675619834710744,13.345506928718539,13.159174447339636,13.28270816843164,586957.7783862919
True,True,2025-12-19,4800000.0,34.151554,-118.051663,5826.0,605 - Arcadia,True,3.0,0.6,2022.0,6.0,Arcadia,5.0,True,2.0,Two,0.6,False,3.0,Arcadia Unified,91006,0.0,26136.0,823.8928939237899,0.8333333333333334,3.0,0,1165.2,0.222910927456382,15.38412647587812,14.32771348302841,15.545021140610928,5637893.9499621885
False,False,2025-12-01,848600.0,32.82436788,-117.09995454,1262.0,92124 - Tierrasanta,False,3.0,0.0689,1973.0,2.0,San Diego,3.0,True,2.0,Two,3000.0,False,2.0,Lucia Mar Unified,92124,190.0,3000.0,672.4247226624406,1.5,52.0,0,420.6666666666667,0.4206666666666667,13.651343211750362,13.981024996441848,13.729514384027347,917597.742000271
False,False,2025-12-08,1543000.0,33.653211,-117.696208,3249.0,LN - Lake Forest North,True,3.0,0.264,1981.0,3.0,Lake Forest,4.0,True,2.0,Two,11500.0,False,3.0,Saddleback Valley Unified,92630,140.0,11500.0,474.9153585718682,1.3333333333333333,44.0,0,812.25,0.28252173913043477,14.249239131345298,14.077874822431765,14.37241874929526,1745268.1148511353
False,False,2025-12-29,1160000.0,32.63060615,-116.99423155,2751.0,91913 - Chula Vista,True,4.0,0.2178,2001.0,4.0,Chula Vista,4.0,False,2.0,Two,9489.0,False,2.0,San Luis Coastal Unified,91913,116.0,9489.0,421.6648491457652,1.0,24.0,0,687.75,0.28991463800189693,13.963930563082547,13.764217263576723,13.986500009334248,1186478.2332357836
True,True,2025-12-15,1200000.0,34.367709000000005,-118.528278,3128.0,NEW1 - Newhall 1,True,4.0,1.2784,1979.0,4.0,Newhall,5.0,True,1.0,"One,Two",55685.0,False,4.0,Other,91321,0.0,55685.0,383.6317135549872,1.25,46.0,0,625.6,0.05617311663823292,13.997832114758229,13.723939611375346,14.170904368826447,1426742.4103201118
False,False,2025-12-05,725000.0,34.425188,-118.46367,1260.0,CAN1 - Canyon Country 1,True,2.0,0.1662,1963.0,2.0,Canyon Country,4.0,False,1.0,One,7240.0,False,2.0,Los Angeles Unified,91351,0.0,7240.0,575.3968253968254,2.0,62.0,0,315.0,0.17403314917127072,13.493926933836812,13.527828485512494,13.47296487527907,709960.6857342148
False,True,2025-12-17,546000.0,34.494015000000005,-117.404225,2541.0,VIC - Victorville,True,3.0,0.2296,2003.0,3.0,Victorville,4.0,True,2.0,Two,10000.0,False,3.0,Victor Valley Unified,92392,0.0,10000.0,214.87603305785123,1.3333333333333333,22.0,0,635.25,0.2541,13.210374254727043,13.01477816672439,13.187803521646414,533814.4158340326
False,False,2025-12-24,800000.0,34.191744,-119.217607,1616.0,VC33 - Oxnard - Southwest / Port Huenem,True,2.0,0.13,1974.0,2.0,Oxnard,3.0,True,1.0,One,5662.0,False,2.0,San Bernardino City Unified,93035,0.0,5662.0,495.0495049504951,1.5,51.0,0,538.6666666666666,0.28541151536559517,13.592367006650065,14.077874822431765,13.962235237474504,1158035.0883478075
True,False,2025-12-23,2592000.0,33.667339,-117.666635,3838.0,699 - Not Defined,True,2.0,0.1035,2023.0,6.0,Lake Forest,5.0,False,2.0,Two,4510.0,False,2.0,Saddleback Valley Unified,92630,250.0,4510.0,675.3517457008859,0.8333333333333334,2.0,0,767.6,0.8509977827050997,14.767940336454302,14.077874822431765,14.701861904276763,2426260.895855639
True,True,2025-12-05,1240500.0,34.12539,-117.719547,2376.0,683 - Claremont,True,3.0,0.3273,1971.0,3.0,Claremont,4.0,True,1.0,One,14257.0,False,3.0,Claremont Unified,91711,0.0,14257.0,522.0959595959596,1.3333333333333333,54.0,0,594.0,0.16665497650277056,14.031025082113993,13.9108207377686,14.028790594706761,1237731.2129332768
False,False,2025-12-10,1100000.0,33.912082,-117.948215,2111.0,87 - La Habra,False,2.0,0.2907,1964.0,3.0,La Habra,4.0,True,1.0,One,12665.0,False,2.0,Fullerton Joint Union High,90631,0.0,12665.0,521.0800568450971,1.3333333333333333,61.0,0,527.75,0.1666798262929333,13.9108207377686,13.792724135316895,13.933553223699949,1125292.1217593597
True,False,2025-12-30,2800000.0,33.572117,-117.58931499999998,4236.0,CC - Coto De Caza,True,3.0,0.3594,1999.0,5.0,Coto de Caza,4.0,True,2.0,Two,15654.0,False,3.0,Capistrano Unified,92679,353.0,15654.0,661.0009442870632,0.8,26.0,0,1059.0,0.2706017631276351,14.845129975145433,14.357834848789636,14.997011656427182,3259263.007373809
True,False,2025-12-15,727544.0,33.958287,-117.352085,2163.0,252 - Riverside,True,1.0,0.24,1951.0,2.0,Riverside,3.0,True,1.0,One,10454.0,False,1.0,Riverside Unified,92506,0.0,10454.0,336.3587609801202,1.5,74.0,0,721.0,0.20690644729290225,13.497429757298534,13.493926933836812,13.589758606612087,797915.9991052094
True,True,2025-12-02,1680000.0,33.681204,-117.623415,3208.0,PH - Portola Hills,True,6.0,0.1653,1987.0,3.0,Lake Forest,6.0,True,2.0,Two,7200.0,False,3.0,Saddleback Valley Unified,92679,148.0,7200.0,523.6907730673316,2.0,38.0,0,534.6666666666666,0.44555555555555554,14.334304351379442,14.357834848789636,14.42434364539593,1838285.0288078317
True,False,2025-12-01,1030000.0,34.105854,-118.235695,782.0,623 - Glassel Park,True,0.0,0.0663,1960.0,2.0,Los Angeles,2.0,False,1.0,One,2888.0,False,2.0,Templeton Unified,90065,0.0,2888.0,1317.1355498721227,1.0,65.0,0,391.0,0.2707756232686981,13.845069360205818,14.050977780915009,13.588295458733555,796749.3836774405
False,False,2025-12-10,725000.0,33.904827000000004,-118.230699,1556.0,699 - Not Defined,False,2.0,0.1149,1897.0,2.0,Compton,3.0,False,1.0,One,5004.0,False,2.0,Compton Unified,90222,0.0,5004.0,465.9383033419023,1.5,128.0,0,518.6666666666666,0.31095123900879296,13.493926933836812,13.304684934198283,13.205693629023012,543450.3499991285
True,False,2025-12-04,1555000.0,34.146455,-118.467713,2100.0,SO - Sherman Oaks,False,2.0,0.4139,1940.0,2.0,Sherman Oaks,4.0,True,1.0,One,18030.0,False,1.0,Los Angeles Unified,91403,309.0,18030.0,740.4761904761905,2.0,85.0,0,525.0,0.11647254575707154,14.256986103595471,14.557447902693651,14.435726187139506,1859328.9241862325
False,False,2025-12-19,980000.0,34.277544,-118.754499,2498.0,SVC - Central Simi,True,2.0,0.14,1968.0,3.0,Simi Valley,5.0,True,1.0,MultiSplit,6098.0,False,2.0,Long Beach Unified,93065,65.0,6098.0,392.3138510808647,1.6666666666666667,57.0,0,499.6,0.40964250573958677,13.795307850646754,13.676248490630767,13.84114974093131,1025970.6939786861
False,False,2025-12-03,1049000.0,33.769354,-117.845676,1412.0,70 - Santa Ana North of First,True,2.0,0.14,1972.0,2.0,Santa Ana,4.0,True,1.0,One,6100.0,False,2.0,Orange Unified,92705,0.0,6100.0,742.9178470254958,2.0,53.0,0,353.0,0.23147540983606557,13.863347887378435,14.376839163903371,14.120522447901154,1356641.133287773
True,False,2025-12-12,695000.0,33.933171,-117.199321,3133.0,259 - Moreno Valley,True,3.0,0.17,2016.0,4.0,Moreno Valley,4.0,False,2.0,Two,7405.0,False,3.0,Moreno Valley Unified,92555,46.0,7405.0,221.8321097989148,1.0,9.0,0,783.25,0.42309250506414586,13.45166712454693,13.304684934198283,13.523366572284385,746661.0197385697
False,False,2025-12-16,1650000.0,33.045138,-117.253444,2439.0,92024 - Encinitas,True,2.0,0.236,1973.0,3.0,Encinitas,4.0,True,2.0,Two,10282.0,False,2.0,San Dieguito Union,92024,0.0,10282.0,676.5067650676507,1.3333333333333333,52.0,0,609.75,0.23721065940478506,14.316285845876763,14.603967918328545,14.622888789087199,2242022.2104223818
False,False,2025-12-01,1035000.0,34.238231,-118.987915,1967.0,VC45 - Mission Oaks,True,2.0,0.1606,1988.0,3.0,Camarillo,4.0,True,2.0,Two,6995.0,False,2.0,Chino Valley Unified,93012,341.0,6995.0,526.1820030503304,1.3333333333333333,37.0,0,491.75,0.28120085775553966,13.849911984681606,13.710150042306449,13.73483678185978,922494.5821392409
False,False,2025-12-23,1025000.0,34.207054,-118.624571,2504.0,WEH - West Hills,True,2.0,0.2068,1977.0,3.0,West Hills,5.0,True,2.0,Two,9008.0,False,2.0,Los Angeles Unified,91307,0.0,9008.0,409.3450479233227,1.6666666666666667,48.0,0,500.8,0.27797513321492007,13.840203170554645,13.849911984681606,13.975605526849865,1173622.323303624
True,False,2025-12-11,775000.0,34.141423,-117.438711,2320.0,264 - Fontana,True,2.0,0.1476,2004.0,3.0,Fontana,3.0,False,2.0,Two,6429.0,False,2.0,Fontana Unified,92336,0.0,6429.0,334.05172413793105,1.0,21.0,0,773.3333333333334,0.36086483123347335,13.560618308335483,13.487006490992238,13.489123018858463,721525.5138905257
True,False,2025-12-05,1200000.0,34.102798,-118.065522,1308.0,661 - Temple City,False,2.0,0.2097,1940.0,1.0,Temple City,2.0,True,1.0,One,9135.0,False,2.0,Temple City Unified,91780,0.0,9135.0,917.4311926605504,2.0,85.0,0,654.0,0.14318555008210182,13.997832114758229,13.981024996441848,13.855254684962675,1040544.492884051
True,True,2025-12-16,1580000.0,33.811727000000005,-118.059555,2620.0,80 - Cypress North of Katella,True,2.0,0.1377,1968.0,4.0,Cypress,5.0,True,2.0,Two,6000.0,False,2.0,Los Alamitos Unified,90630,0.0,6000.0,603.0534351145038,1.25,57.0,0,524.0,0.43666666666666665,14.27293540500315,13.933293593620657,14.139907931667201,1383196.8439782688
False,False,2025-12-03,845000.0,33.973391,-118.325786,1253.0,PHHT - Park Hills Heights,False,1.0,0.1539,1922.0,3.0,Los Angeles,3.0,False,1.0,One,6704.0,False,2.0,Morongo Unified,90043,0.0,6704.0,674.3814844373503,1.0,103.0,0,417.6666666666667,0.1869033412887828,13.64709190633931,13.652991628466498,13.656994085669082,853408.9060717322
False,True,2025-12-17,535000.0,33.851057,-116.47951100000002,1847.0,335 - Cathedral City North,True,4.0,0.17,2000.0,2.0,Cathedral City,4.0,True,1.0,One,7405.0,False,2.0,Rim of the World,92234,0.0,7405.0,289.6589063345966,2.0,25.0,0,461.75,0.24942606347062796,13.190022025878143,13.224919965729422,13.230895740066996,557320.4903523482
True,False,2025-12-01,660000.0,37.63250044,-122.07907474,1442.0,PPIN - Pinon Pines,False,2.0,0.1217,1956.0,2.0,Hayward,3.0,True,1.0,One,5300.0,False,0.0,Capistrano Unified,94544,100.0,5300.0,457.6976421636616,1.5,69.0,0,480.6666666666667,0.2720754716981132,13.399995114002609,13.732128949025222,13.698299169676906,889397.1651471207
True,False,2025-12-05,1649000.0,37.29507062,-121.94667681,1284.0,699 - Not Defined,True,2.0,0.1591,1959.0,2.0,San Jose,3.0,True,2.0,One,6930.0,False,2.0,Other,95128,369.0,6930.0,1284.2679127725858,1.5,66.0,0,428.0,0.18528138528138527,14.315679601541737,14.244040939003435,14.062627943654684,1280329.3963076673
True,False,2025-12-24,1571000.0,33.886022,-117.858206,2302.0,84 - Placentia,True,2.0,0.1623,1965.0,4.0,Placentia,6.0,True,2.0,Two,7070.0,False,2.0,Westminster Unified,92870,0.0,7070.0,682.4500434404865,1.5,60.0,0,383.6666666666667,0.3256011315417256,14.267222917237758,13.980176819817759,14.108345669882777,1340221.7856126411
True,False,2025-12-29,928000.0,37.67932181,-122.11751796,1525.0,604 - Altadena,True,2.0,0.1364,1951.0,2.0,San Lorenzo,3.0,True,1.0,One,5940.0,False,2.0,San Diego Unified,94580,125.0,5940.0,608.5245901639345,1.5,74.0,0,508.3333333333333,0.25673400673400676,13.740787011768338,13.652991628466498,13.699176223460569,890177.556468548
True,False,2025-12-05,425000.0,38.0594437,-122.16464709,768.0,SRCAR - Southwest Riverside County,True,1.0,0.1,1943.0,1.0,Benicia,2.0,False,1.0,One,4356.0,False,1.0,San Jose Unified,94510,62.0,4356.0,553.3854166666666,2.0,82.0,0,384.0,0.1763085399449036,12.959844447906553,13.675835451798152,13.381396432462234,647838.3163931634
True,True,2025-12-23,3278212.0,34.003246999999995,-118.342723,6440.0,PHHT - Park Hills Heights,True,0.0,0.4772,1996.0,6.0,View Park,5.0,True,2.0,Two,20786.0,False,2.0,Ontario-Montclair,90008,1298.0,20786.0,509.0391304347826,0.8333333333333334,29.0,0,1288.0,0.3098239199461176,15.002808709776119,14.085537695177335,15.127915376434833,3715097.1124868775
False,False,2025-12-03,830000.0,34.073392,-118.051541,1221.0,619 - El Monte,True,1.0,0.1592,1956.0,2.0,El Monte,4.0,False,1.0,One,6933.0,False,1.0,Whittier Union High,91731,143.0,6933.0,679.7706797706797,2.0,69.0,0,305.25,0.17611423626135872,13.62918097977278,13.507625778194974,13.489509298264846,721804.2781747065
False,False,2025-12-22,688000.0,34.048972,-117.777495,1162.0,687 - Pomona,False,2.0,0.268,1947.0,1.0,Pomona,3.0,True,1.0,One,11673.0,False,2.0,Pomona Unified,91766,0.0,11673.0,592.0826161790018,3.0,78.0,0,387.3333333333333,0.0995459607641566,13.44154411691548,13.449504179573367,13.39365973768888,655831.8689137623
True,False,2025-12-24,682500.0,33.968961,-117.227032,2159.0,259 - Moreno Valley,True,4.0,0.25,2018.0,2.0,Moreno Valley,3.0,True,1.0,One,10890.0,False,2.0,Moreno Valley Unified,92557,209.0,10890.0,316.1185734136174,1.5,7.0,0,719.6666666666666,0.19825528007346188,13.433517806041252,13.262125319779487,13.350390595957746,628059.7573615804
True,True,2025-12-19,1130000.0,33.805148,-116.544445,1580.0,334 - South End Palm Springs,True,4.0,0.23,1992.0,2.0,Palm Springs,3.0,False,1.0,One,10019.0,False,2.0,Live Oak Unified,92264,0.0,10019.0,715.1898734177215,1.5,33.0,0,526.6666666666666,0.15770036929833317,13.937728190688523,14.077874822431765,13.927296617526254,1118273.5911093352
True,False,2025-12-08,469000.0,34.741538,-117.34344,2253.0,HNDL - Helendale,True,2.0,0.2924,2025.0,3.0,Helendale,4.0,False,1.0,One,12739.0,True,2.0,Victor Valley Unified,92342,224.0,12739.0,208.1668885929871,1.3333333333333333,0.0,0,563.25,0.17685846612763953,13.058358047428417,12.86099861326992,13.179040679926404,529157.1199752097
True,False,2025-12-30,405000.0,34.037863,-117.04821499999998,754.0,269 - Yucaipa/Calimesa/Oak Glen,True,0.0,0.6333,1958.0,1.0,Yucaipa,2.0,False,1.0,One,27587.0,False,0.0,Yucaipa/Calimesa Unified,92399,0.0,27587.0,537.1352785145889,2.0,67.0,0,377.0,0.02733171421321637,12.911642346088676,13.274219822166483,12.98216742539044,434593.94979557785
False,False,2025-12-18,1850000.0,37.461722,-122.25060425,1940.0,699 - Not Defined,True,2.0,0.3279,1959.0,3.0,Redwood City,3.0,True,2.0,One,14282.0,False,2.0,Other,94061,0.0,14282.0,953.6082474226804,1.0,66.0,0,646.6666666666666,0.13583531718246744,14.430696197054507,14.580978400103845,14.572503230377977,2131855.3830517647
True,True,2025-12-05,7000000.0,33.735805,-116.346665,5750.0,325 - Indian Wells,True,4.0,0.44,2018.0,5.0,Indian Wells,4.0,True,1.0,One,19166.0,False,4.0,Other,92210,750.0,19166.0,1217.391304347826,0.8,7.0,0,1437.5,0.3000104351455703,15.761420707019587,14.452073389471401,15.442442912625491,5088241.831382751
True,False,2025-12-23,1880000.0,33.679327,-117.737992,2081.0,GP - Great Park,True,2.0,0.0734,2025.0,3.0,Irvine,4.0,False,2.0,Two,3198.0,True,2.0,Irvine Unified,92618,260.0,3198.0,903.4118212397884,1.3333333333333333,0.0,0,520.25,0.6507191994996873,14.446782334806132,14.648419680899378,14.372536480771357,1745473.5999382755
True,False,2025-12-31,1428000.0,37.744079,-122.48944875,1344.0,LKBL - Lake Balboa,True,1.0,0.072,1925.0,1.0,San Francisco,3.0,True,2.0,One,3135.0,False,1.0,San Francisco Unified,94116,0.0,3135.0,1062.5,3.0,100.0,0,448.0,0.42870813397129187,14.171785421881667,14.504371468802312,14.068624793762169,1288030.4076119955
